season,game_id,finals_game_number,game_date,home_team,away_team,event_num,period,pctimestring,seconds_remaining_period,seconds_remaining_game,home_score,away_score,score_margin_home,abs_score_margin,event_type_label,home_win_probability,away_win_probability,predicted_winner,predicted_label,actual_home_team_won,prediction_correct
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,498,3,PT02M01.00S,121.0,841.0,71.0,71.0,0.0,0.0,made_shot,0.5364530524524773,0.4635469475475227,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,499,3,PT01M56.00S,116.0,836.0,71.0,71.0,0.0,0.0,unknown,0.5343406816285493,0.4656593183714507,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,501,3,PT01M55.00S,115.0,835.0,71.0,71.0,0.0,0.0,rebound,0.5372483870064212,0.4627516129935788,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,503,3,PT01M55.00S,115.0,835.0,71.0,71.0,0.0,0.0,substitution,0.53790013434706,0.46209986565294,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,504,3,PT01M55.00S,115.0,835.0,71.0,71.0,0.0,0.0,substitution,0.53790013434706,0.46209986565294,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,505,3,PT01M55.00S,115.0,835.0,71.0,71.0,0.0,0.0,substitution,0.53790013434706,0.46209986565294,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,509,3,PT01M52.00S,112.0,832.0,73.0,71.0,2.0,2.0,made_shot,0.6135342691838708,0.3864657308161292,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,511,3,PT01M37.00S,97.0,817.0,73.0,71.0,2.0,2.0,foul,0.6110618532188627,0.3889381467811372,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,513,3,PT01M37.00S,97.0,817.0,73.0,72.0,1.0,1.0,free_throw,0.5739501486669094,0.4260498513330906,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,514,3,PT01M37.00S,97.0,817.0,73.0,73.0,0.0,0.0,free_throw,0.5361516212165329,0.4638483787834671,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,515,3,PT01M24.00S,84.0,804.0,73.0,73.0,0.0,0.0,missed_shot,0.5367577627962786,0.4632422372037214,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,516,3,PT01M19.00S,79.0,799.0,73.0,73.0,0.0,0.0,rebound,0.5364140461753155,0.4635859538246845,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,517,3,PT01M15.00S,75.0,795.0,73.0,73.0,0.0,0.0,missed_shot,0.541444585647734,0.458555414352266,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,518,3,PT01M13.00S,73.0,793.0,73.0,73.0,0.0,0.0,rebound,0.5365107848104677,0.4634892151895323,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,519,3,PT01M07.00S,67.0,787.0,73.0,73.0,0.0,0.0,foul,0.5365185304050918,0.4634814695949082,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,521,3,PT01M07.00S,67.0,787.0,74.0,73.0,1.0,1.0,free_throw,0.5737301195716885,0.4262698804283115,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,522,3,PT01M07.00S,67.0,787.0,74.0,73.0,1.0,1.0,free_throw,0.5749247113065937,0.4250752886934063,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,523,3,PT01M05.00S,65.0,785.0,74.0,73.0,1.0,1.0,rebound,0.5738732046465278,0.4261267953534722,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,524,3,PT00M43.20S,43.2,763.2,74.0,73.0,1.0,1.0,turnover,0.5799621339659183,0.4200378660340816,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,525,3,PT00M28.30S,28.3,748.3,76.0,73.0,3.0,3.0,made_shot,0.636657690157441,0.363342309842559,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,527,3,PT00M09.60S,9.6,729.6,76.0,76.0,0.0,0.0,made_shot,0.5311917661976986,0.4688082338023014,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,529,3,PT00M00.30S,0.3,720.3,76.0,76.0,0.0,0.0,missed_shot,0.5360268048573537,0.4639731951426463,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,530,3,PT00M00.30S,0.3,720.3,76.0,76.0,0.0,0.0,rebound,0.5355605213673512,0.4644394786326488,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,531,3,PT00M00.00S,0.0,720.0,76.0,76.0,0.0,0.0,end_period,0.5292782547212521,0.4707217452787479,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,540,4,PT12M00.00S,720.0,720.0,76.0,76.0,0.0,0.0,start_period,0.5323785479445068,0.4676214520554932,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,541,4,PT11M38.00S,698.0,698.0,76.0,76.0,0.0,0.0,missed_shot,0.5360987745149739,0.4639012254850261,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,542,4,PT11M33.00S,693.0,693.0,76.0,76.0,0.0,0.0,rebound,0.5372269755787115,0.4627730244212885,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,544,4,PT11M32.00S,692.0,692.0,76.0,78.0,-2.0,2.0,made_shot,0.4640403795658596,0.5359596204341404,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,546,4,PT11M11.00S,671.0,671.0,76.0,78.0,-2.0,2.0,missed_shot,0.4624640651999964,0.5375359348000035,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,547,4,PT11M09.00S,669.0,669.0,76.0,78.0,-2.0,2.0,rebound,0.4635437932758067,0.5364562067241934,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,548,4,PT11M09.00S,669.0,669.0,76.0,78.0,-2.0,2.0,foul,0.4634548013537056,0.5365451986462944,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,550,4,PT11M09.00S,669.0,669.0,76.0,78.0,-2.0,2.0,free_throw,0.4645047197909956,0.5354952802090044,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,551,4,PT11M09.00S,669.0,669.0,76.0,78.0,-2.0,2.0,rebound,0.4736897421222444,0.5263102578777556,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,552,4,PT11M09.00S,669.0,669.0,77.0,78.0,-1.0,1.0,free_throw,0.4998987393053069,0.5001012606946931,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,553,4,PT10M45.00S,645.0,645.0,77.0,78.0,-1.0,1.0,missed_shot,0.500686422245497,0.499313577754503,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,554,4,PT10M44.00S,644.0,644.0,77.0,78.0,-1.0,1.0,rebound,0.5002760185796672,0.4997239814203328,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,555,4,PT10M44.00S,644.0,644.0,77.0,78.0,-1.0,1.0,foul,0.5068342797613327,0.4931657202386673,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,557,4,PT10M32.00S,632.0,632.0,77.0,80.0,-3.0,3.0,made_shot,0.4158405961068296,0.5841594038931703,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,558,4,PT10M16.00S,616.0,616.0,77.0,80.0,-3.0,3.0,missed_shot,0.4319452631680734,0.5680547368319265,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,559,4,PT10M13.00S,613.0,613.0,77.0,80.0,-3.0,3.0,rebound,0.427095815717332,0.572904184282668,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,560,4,PT09M56.00S,596.0,596.0,77.0,80.0,-3.0,3.0,missed_shot,0.4168283822968335,0.5831716177031665,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,561,4,PT09M53.00S,593.0,593.0,77.0,80.0,-3.0,3.0,rebound,0.4274131395986602,0.5725868604013398,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,562,4,PT09M45.00S,585.0,585.0,77.0,80.0,-3.0,3.0,missed_shot,0.4348099419691433,0.5651900580308566,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,563,4,PT09M44.00S,584.0,584.0,77.0,80.0,-3.0,3.0,rebound,0.4275559548513187,0.5724440451486812,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,564,4,PT09M44.00S,584.0,584.0,79.0,80.0,-1.0,1.0,made_shot,0.4983303884505016,0.5016696115494984,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,565,4,PT09M23.00S,563.0,563.0,79.0,83.0,-4.0,4.0,made_shot,0.3899439088845159,0.6100560911154841,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,567,4,PT09M07.00S,547.0,547.0,81.0,83.0,-2.0,2.0,made_shot,0.4662134183463192,0.5337865816536808,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,569,4,PT08M50.00S,530.0,530.0,81.0,86.0,-5.0,5.0,made_shot,0.354455771673473,0.6455442283265269,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,570,4,PT08M32.00S,512.0,512.0,84.0,86.0,-2.0,2.0,made_shot,0.4596773950832148,0.5403226049167851,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,573,4,PT08M07.00S,487.0,487.0,84.0,86.0,-2.0,2.0,missed_shot,0.459773242757332,0.540226757242668,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,574,4,PT08M04.00S,484.0,484.0,84.0,86.0,-2.0,2.0,rebound,0.4608681845878278,0.5391318154121721,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,575,4,PT08M00.00S,480.0,480.0,84.0,86.0,-2.0,2.0,missed_shot,0.4571993722743689,0.5428006277256311,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,576,4,PT07M58.00S,478.0,478.0,84.0,86.0,-2.0,2.0,rebound,0.4609648461920609,0.5390351538079391,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,577,4,PT07M56.00S,476.0,476.0,84.0,86.0,-2.0,2.0,missed_shot,0.4614211129701198,0.5385788870298802,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,578,4,PT07M54.00S,474.0,474.0,84.0,86.0,-2.0,2.0,rebound,0.4610292888929767,0.5389707111070232,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,579,4,PT07M46.00S,466.0,466.0,84.0,86.0,-2.0,2.0,missed_shot,0.4650261958857772,0.5349738041142227,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,580,4,PT07M44.00S,464.0,464.0,84.0,86.0,-2.0,2.0,rebound,0.4611904013397468,0.5388095986602532,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,581,4,PT07M41.00S,461.0,461.0,84.0,86.0,-2.0,2.0,missed_shot,0.4575051084753676,0.5424948915246324,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,582,4,PT07M39.00S,459.0,459.0,84.0,86.0,-2.0,2.0,rebound,0.4612709606058492,0.5387290393941508,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,583,4,PT07M38.00S,458.0,458.0,86.0,86.0,0.0,0.0,made_shot,0.5472328068999959,0.4527671931000041,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,584,4,PT07M37.00S,457.0,457.0,86.0,86.0,0.0,0.0,timeout,0.531687473972941,0.468312526027059,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,585,4,PT07M37.00S,457.0,457.0,86.0,86.0,0.0,0.0,substitution,0.5346092655771169,0.4653907344228831,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,586,4,PT07M37.00S,457.0,457.0,86.0,86.0,0.0,0.0,substitution,0.5346092655771169,0.4653907344228831,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,587,4,PT07M37.00S,457.0,457.0,86.0,86.0,0.0,0.0,substitution,0.5346092655771169,0.4653907344228831,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,588,4,PT07M37.00S,457.0,457.0,86.0,86.0,0.0,0.0,substitution,0.5346092655771169,0.4653907344228831,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,589,4,PT07M37.00S,457.0,457.0,86.0,86.0,0.0,0.0,substitution,0.5346092655771169,0.4653907344228831,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,590,4,PT07M37.00S,457.0,457.0,86.0,86.0,0.0,0.0,substitution,0.5346092655771169,0.4653907344228831,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,591,4,PT07M37.00S,457.0,457.0,86.0,86.0,0.0,0.0,substitution,0.5346092655771169,0.4653907344228831,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,599,4,PT07M22.00S,442.0,442.0,86.0,88.0,-2.0,2.0,made_shot,0.4489919504717031,0.551008049528297,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,600,4,PT07M05.00S,425.0,425.0,86.0,88.0,-2.0,2.0,foul,0.4634791134972907,0.5365208865027092,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,602,4,PT06M58.00S,418.0,418.0,86.0,88.0,-2.0,2.0,missed_shot,0.4609835473708221,0.5390164526291779,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,603,4,PT06M56.00S,416.0,416.0,86.0,88.0,-2.0,2.0,rebound,0.4605499666858946,0.5394500333141053,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,604,4,PT06M52.00S,412.0,412.0,86.0,88.0,-2.0,2.0,foul,0.4605254886280432,0.5394745113719568,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,606,4,PT06M52.00S,412.0,412.0,86.0,89.0,-3.0,3.0,free_throw,0.4239114141769493,0.5760885858230507,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,607,4,PT06M52.00S,412.0,412.0,86.0,89.0,-3.0,3.0,substitution,0.4246630763621436,0.5753369236378564,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,608,4,PT06M52.00S,412.0,412.0,86.0,89.0,-3.0,3.0,substitution,0.4246630763621436,0.5753369236378564,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,611,4,PT06M52.00S,412.0,412.0,86.0,90.0,-4.0,4.0,free_throw,0.3882719608882423,0.6117280391117577,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,612,4,PT06M39.00S,399.0,399.0,86.0,90.0,-4.0,4.0,unknown,0.3856874191247367,0.6143125808752632,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,614,4,PT06M34.00S,394.0,394.0,86.0,92.0,-6.0,6.0,made_shot,0.3231182637644732,0.6768817362355268,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,615,4,PT06M34.00S,394.0,394.0,86.0,92.0,-6.0,6.0,timeout,0.3187618552665479,0.6812381447334521,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,616,4,PT06M34.00S,394.0,394.0,86.0,92.0,-6.0,6.0,substitution,0.3213163722464858,0.6786836277535142,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,619,4,PT06M28.00S,388.0,388.0,86.0,92.0,-6.0,6.0,jump_ball,0.3242570674982439,0.6757429325017561,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,622,4,PT06M19.00S,379.0,379.0,86.0,92.0,-6.0,6.0,missed_shot,0.321328849622734,0.678671150377266,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,623,4,PT06M15.00S,375.0,375.0,86.0,92.0,-6.0,6.0,rebound,0.3210133515747231,0.6789866484252769,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,624,4,PT06M07.00S,367.0,367.0,86.0,94.0,-8.0,8.0,made_shot,0.2515516116519127,0.7484483883480872,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,625,4,PT06M03.00S,363.0,363.0,86.0,94.0,-8.0,8.0,foul,0.2625422724401507,0.7374577275598493,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,627,4,PT06M03.00S,363.0,363.0,86.0,94.0,-8.0,8.0,substitution,0.2606596111328501,0.7393403888671499,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,629,4,PT05M46.00S,346.0,346.0,86.0,94.0,-8.0,8.0,turnover,0.2730523933614629,0.7269476066385371,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,631,4,PT05M27.00S,327.0,327.0,86.0,94.0,-8.0,8.0,missed_shot,0.2609655844698524,0.7390344155301476,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,632,4,PT05M25.00S,325.0,325.0,86.0,94.0,-8.0,8.0,rebound,0.2606291667762176,0.7393708332237824,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,633,4,PT05M19.00S,319.0,319.0,86.0,94.0,-8.0,8.0,unknown,0.2584696276843293,0.7415303723156706,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,635,4,PT04M58.00S,298.0,298.0,86.0,94.0,-8.0,8.0,missed_shot,0.2665760826437476,0.7334239173562525,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,636,4,PT04M56.00S,296.0,296.0,86.0,94.0,-8.0,8.0,rebound,0.2609916627320636,0.7390083372679364,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,637,4,PT04M50.00S,290.0,290.0,89.0,94.0,-5.0,5.0,made_shot,0.3528489253014973,0.6471510746985026,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,638,4,PT04M48.00S,288.0,288.0,89.0,94.0,-5.0,5.0,timeout,0.3514395693476403,0.6485604306523597,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,639,4,PT04M48.00S,288.0,288.0,89.0,94.0,-5.0,5.0,substitution,0.3541198340169914,0.6458801659830086,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,640,4,PT04M48.00S,288.0,288.0,89.0,94.0,-5.0,5.0,substitution,0.3541198340169914,0.6458801659830086,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,643,4,PT04M27.00S,267.0,267.0,89.0,94.0,-5.0,5.0,missed_shot,0.3542604007593173,0.6457395992406827,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,644,4,PT04M25.00S,265.0,265.0,89.0,94.0,-5.0,5.0,rebound,0.3538613008401211,0.6461386991598789,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,645,4,PT04M16.00S,256.0,256.0,89.0,94.0,-5.0,5.0,missed_shot,0.344179301946102,0.655820698053898,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,646,4,PT04M15.00S,255.0,255.0,89.0,94.0,-5.0,5.0,rebound,0.3540095609824052,0.6459904390175948,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,647,4,PT04M07.00S,247.0,247.0,89.0,94.0,-5.0,5.0,missed_shot,0.354518588853,0.645481411147,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,648,4,PT04M05.00S,245.0,245.0,89.0,94.0,-5.0,5.0,rebound,0.3541578491948158,0.6458421508051841,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,649,4,PT04M04.00S,244.0,244.0,89.0,94.0,-5.0,5.0,foul,0.35409082553883,0.64590917446117,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,651,4,PT04M04.00S,244.0,244.0,90.0,94.0,-4.0,4.0,free_throw,0.3880216484919616,0.6119783515080384,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,652,4,PT04M04.00S,244.0,244.0,90.0,94.0,-4.0,4.0,substitution,0.3887526164069126,0.6112473835930874,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,654,4,PT04M04.00S,244.0,244.0,90.0,94.0,-4.0,4.0,free_throw,0.3891825980620742,0.6108174019379258,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,655,4,PT04M01.00S,241.0,241.0,90.0,94.0,-4.0,4.0,rebound,0.3881759913860298,0.6118240086139701,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,656,4,PT03M39.00S,219.0,219.0,90.0,94.0,-4.0,4.0,missed_shot,0.3889602906564641,0.6110397093435358,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,657,4,PT03M38.00S,218.0,218.0,90.0,94.0,-4.0,4.0,rebound,0.3885302168864443,0.6114697831135557,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,658,4,PT03M24.00S,204.0,204.0,92.0,94.0,-2.0,2.0,made_shot,0.4659290656689959,0.5340709343310042,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,659,4,PT03M24.00S,204.0,204.0,92.0,94.0,-2.0,2.0,foul,0.4596354503898387,0.5403645496101612,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,661,4,PT03M24.00S,204.0,204.0,93.0,94.0,-1.0,1.0,free_throw,0.5016724915182399,0.4983275084817601,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,662,4,PT03M03.00S,183.0,183.0,93.0,94.0,-1.0,1.0,missed_shot,0.5013004518254287,0.4986995481745713,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,663,4,PT03M00.00S,180.0,180.0,93.0,94.0,-1.0,1.0,rebound,0.4964177740813882,0.5035822259186118,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,664,4,PT02M51.00S,171.0,171.0,93.0,94.0,-1.0,1.0,missed_shot,0.4955104634448853,0.5044895365551146,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,665,4,PT02M49.00S,169.0,169.0,93.0,94.0,-1.0,1.0,rebound,0.4965960677598072,0.5034039322401928,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,666,4,PT02M46.00S,166.0,166.0,93.0,94.0,-1.0,1.0,missed_shot,0.492886661473067,0.5071133385269331,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,667,4,PT02M41.00S,161.0,161.0,93.0,94.0,-1.0,1.0,rebound,0.4967257364358979,0.5032742635641021,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,668,4,PT02M35.00S,155.0,155.0,93.0,94.0,-1.0,1.0,missed_shot,0.4860268203989065,0.5139731796010935,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,669,4,PT02M32.00S,152.0,152.0,93.0,94.0,-1.0,1.0,rebound,0.4968716142221033,0.5031283857778968,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,670,4,PT02M18.00S,138.0,138.0,93.0,94.0,-1.0,1.0,missed_shot,0.4975251372918075,0.5024748627081925,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,671,4,PT02M16.00S,136.0,136.0,93.0,94.0,-1.0,1.0,rebound,0.4971309538078733,0.5028690461921266,New York Knicks,0,0,1.0
